pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_0#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,sift,direct,0.9991,1.95136,41,64,5,affine,1.40,73358.029,73815.140,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,sift,direct,0.7358,0.29986,34,49,4,affine,2.25,29811.986,29653.256,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_1#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,sift,direct,0.7358,0.29986,34,73,6,homography,2.07,987.362,960.130,0.000,0.000,0.000,0.000,,,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#0,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,sift,direct,0.8165,0.83614,58,184,10,homography,2.65,903.080,834.547,0.000,0.000,0.000,0.000,52706.526,48879.278,ok,
eval_C103_SEM-SE_LOM-DC-Height_FractureSurfaces_2#1,FractureSurfaces,C103_SEM-SE_LOM-DC-Height_FractureSurfaces,sift,direct,0.8165,0.83614,58,114,6,affine,2.35,3236.653,3624.323,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM67_OM-SEM_Multiscale,sift,direct,0.6164,1.09526,14,44,5,homography,1.28,1531.480,1628.979,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM67_OM-SEM_Multiscale,sift,direct,0.6164,1.09526,14,5,4,affine,1.19,13921.408,10240.107,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_OM-SEM_Multiscale_0#2,Multiscale,CoNi-AM67_OM-SEM_Multiscale,sift,direct,0.1364,0.13591,11,144,5,homography,0.52,70349.804,1620.913,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,89,7,homography,0.98,1806.590,805.388,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,122,8,homography,0.98,2372.101,2210.497,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,106,5,homography,0.97,15389.942,1846.099,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,53,5,homography,0.96,2418.196,2112.153,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,46,5,homography,0.99,1195.115,1299.523,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_0#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.6759,2.88000,17,81,5,homography,0.96,1266.091,1251.902,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,81,6,homography,1.01,1597.655,1376.991,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,161,5,homography,1.00,2636.314,2885.714,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,170,5,affine,0.96,126762.777,108855.099,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,39,5,homography,1.01,1318.654,1212.424,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,75,4,affine,1.00,101403.880,86512.714,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_1#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,14,51,6,homography,0.95,811.453,656.296,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,81,6,homography,1.01,4036.079,4488.020,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,127,9,affine,0.98,1956.223,1708.003,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,179,6,homography,0.97,1115.559,1185.267,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#3,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,46,4,affine,1.05,1026.873,1101.444,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#4,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,42,6,homography,1.00,4436.307,2224.803,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning_2#5,SerialSectioning,CoNi-AM67_SEM-EBSD_SameSliceSerialSectioning,sift,direct,0.5503,2.88000,18,142,5,affine,0.96,1325.119,1379.061,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#0,Multiscale,CoNi-AM90_OM-SEM_Multiscale,sift,direct,0.4811,6.20943,11,44,4,homography,0.97,1215.031,844.675,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_OM-SEM_Multiscale_0#1,Multiscale,CoNi-AM90_OM-SEM_Multiscale,sift,direct,0.4140,0.84393,8,20,4,homography,1.27,2665.474,2305.039,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,7,4,homography,26.12,12107.679,1061.367,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 3 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,8,4,homography,29.84,1358.485,827.995,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#4,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,7,5,affine,25.87,926.875,737.784,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#5,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#6,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,8,4,homography,26.00,670.041,727.680,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#7,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,5,3,affine,27.03,1512.321,1329.172,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#8,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#9,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,7,3,affine,26.27,383.596,341.980,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#10,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,6,4,affine,27.54,3754.215,3582.589,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#11,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#12,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,6,4,affine,26.40,1024.676,1018.711,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#13,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,10,4,homography,27.17,564.870,515.799,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#14,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 1 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#15,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,12,4,homography,28.33,1501.982,733.731,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#16,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,19,5,homography,28.13,12237.613,4076.113,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#17,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#18,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,16,5,homography,28.08,1881.247,1162.718,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#19,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,14,4,homography,28.82,2515.846,1513.113,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#20,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#21,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,9,4,homography,28.89,4819.002,3289.306,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#22,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,24,4,affine,26.85,661.156,568.401,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#23,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#24,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,17,4,homography,26.90,4265.870,1276.424,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#25,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,0.3692,0.04134,20,23,6,homography,26.65,1256.082,573.209,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#26,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#0,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,0.9513,0.10851,47,30,4,homography,24.45,6104.229,676.691,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#1,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,0.9513,0.10851,47,15,4,homography,24.15,998.899,571.051,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#2,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,,,47,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#3,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,0.9513,0.10851,47,23,4,homography,24.08,781.765,704.903,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#4,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,0.9513,0.10851,47,27,5,homography,23.38,111486.667,1040.180,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#5,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,sift,direct,,,47,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning_0#0,SerialSectioning,CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning,sift,direct,0.9286,1.85714,61,245,8,homography,1.15,2987.218,2589.440,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,sift,direct,0.5592,5.12007,22,45,6,homography,4.06,1866.386,2072.565,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,sift,direct,0.5592,5.12007,33,63,6,affine,4.05,1535.999,1586.715,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,sift,direct,0.5592,5.12007,46,42,6,homography,4.14,93832.559,9133.476,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,sift,direct,0.5592,5.12007,44,40,5,homography,3.99,2312.443,1303.575,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,sift,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.6667,1.00000,20,60,5,affine,0.27,2958.095,3184.779,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.9226,0.46130,39,11,4,homography,0.16,457.875,213.592,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.9226,0.46130,39,14,4,homography,0.16,316.469,272.262,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.9226,0.46130,39,22,5,homography,0.16,907.973,928.385,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,26,6,3,affine,0.15,1264.659,964.310,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,26,56,7,homography,0.16,1367.273,630.146,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,44,34,6,homography,0.16,592.360,626.605,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,44,52,5,affine,0.16,9944.721,8075.319,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,53,31,5,homography,0.16,654.157,641.308,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,sift,direct,0.3333,1.00000,53,41,5,affine,0.16,731.171,674.173,0.000,0.000,0.000,0.000,,,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,sift,direct,1.0000,1.00000,24,742,686,affine,1.41,73.703,69.969,0.000,0.000,0.000,0.000,73.498,69.868,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,sift,direct,1.0000,1.00000,24,779,636,homography,1.35,73.689,69.962,0.000,0.000,0.000,0.000,71.525,68.760,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,sift,direct,1.0000,1.00000,24,714,358,affine,1.40,73.693,69.963,0.000,0.000,0.000,0.000,72.015,71.637,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,sift,direct,1.0000,1.00000,24,672,347,affine,1.42,73.688,69.961,0.000,0.000,0.000,0.000,73.655,69.960,ok,
